host_key,host_name,is_superhost
1,Aalje,1
2,Aglaja,1
3,Ajla,1
4,Alejandro,1
5,Alessandro Leon,1
6,Alexa,1
7,Alexander,1
8,Alexandra,1
9,Alexandre,1
10,Amanda,1
11,Amsterdam Group Stay,1
12,an experienced,1
13,Ana,1
14,Anatolii,1
15,Andr,1
16,Andre,1
17,Angel Zhou,1
18,Anima,1
19,Anita,1
20,Ann,1
21,Anna,1
22,Apart,1
23,Arianna,1
24,Arjen,1
25,Arrivo Apartments,1
26,Artem,1
27,Artur M,1
28,Aspasios Apartments,1
29,Aspasios Arc De TriomfSuperhos,1
30,Aspasios Barcelona,1
31,Aspasios City Oasis,1
32,Attila,1
33,Augusto,1
34,Aur,1
35,Barbara,1
36,Benjamin,1
37,BnBird Homes Lda,1
38,Bridge,1
39,Carles,1
40,Carlos,1
41,Carlotta Apartments,1
42,Carolin,1
43,Casa Valeta,1
44,Casagrand Luxury Suites Barcel,1
45,Charlotte,1
46,Chiho,1
47,Chris,1
48,Christoph,1
49,Cinzia E Gianluca,1
50,Cityden,1
51,Claudio,1
52,Constantine,1
53,Corentin,1
54,Courtesy,1
55,Cristian,1
56,Cristiana Gomes,1
57,Cristina,1
58,Daniel,1
59,Daniela,1
60,Daniele,1
61,Danny,1
62,David,1
63,Diego,1
64,Diodato,1
65,Dionysis,1
66,Dmytro,1
67,Donna,1
68,Dylan,1
69,Dynamic Properties,1
70,Edwina,1
71,Elena,1
72,Eleni,1
73,Eli,1
74,Elif,1
75,Emanuele,1
76,Eric,1
77,EST Residence Sch,1
78,Eva,1
79,Feels Like Home,1
80,Fleur,1
81,Flor,1
82,Floriana Taccarelli,1
83,Francesca,1
84,Frida Maj,1
85,Gabriele,1
86,GestHomes By Alexandra,1
87,Giada,1
88,Giancarlo,1
89,Gianmarco,1
90,Giannis,1
91,Gino,1
92,Gl,1
93,Gon,1
94,GuestHost,1
95,GuestReady,1
96,Hae,1
97,Hanco,1
98,Hans Schwarz,1
99,Harry,1
100,HOME,1
101,Home And More,1
102,Home Sweet Home,1
103,Homing,1
104,Ioannis,1
105,Ira,1
106,Ivan,1
107,Jacob,1
108,Jacopo,1
109,James,1
110,Jean Pierre,1
111,Jennifer,1
112,Jenny,1
113,Joachim,1
114,Joel,1
115,Johanna,1
116,Jorge,1
117,Jos,1
118,Jose Luis,1
119,Josef,1
120,Joy,1
121,Judith,1
122,Julia,1
123,Julian,1
124,Julie,1
125,Kariofyllis,1
126,Kata,1
127,Kate,1
128,Katharina,1
129,Kelvin,1
130,Kerstin,1
131,Khoshal,1
132,Kimo En Marieke,1
133,Kostas,1
134,Kriszti,1
135,Laszlo,1
136,Leen,1
137,Leila,1
138,Leontien,1
139,Les Deux Mariettes,1
140,Lily Nguyen Vu,1
141,Liroy,1
142,Lisa,1
143,Loek,1
144,Lora,1
145,Lorenz,1
146,Lucy,1
147,Luisa,1
148,Luxelet Collection,1
149,Mac,1
150,Mamdouh Rabie,1
151,Manfred,1
152,Manuel,1
153,Marco,1
154,Margreet,1
155,Maria,1
156,Mario,1
157,Marios,1
158,Marta,1
159,Martin,1
160,Massimiliano,1
161,Matteo,1
162,Matteo D,1
163,Matthaeus,1
164,Matthijs,1
165,Max,1
166,Mercantil Brescia,1
167,Michelle,1
168,Midtown,1
169,Mihaly,1
170,Mira And Oleg,1
171,Mirabela,1
172,Miriam,1
173,Mladen,1
174,Moe,1
175,Moni,1
176,Natalia,1
177,Nathalie,1
178,Neil,1
179,Nevena,1
180,Nigel,1
181,Niko,1
182,Nikola,1
183,Noam,1
184,Noemi,1
185,Nova Team,1
186,Olga,1
187,Panos,1
188,Paris,1
189,Patr,1
190,Patrizia,1
191,Peter,1
192,Petra,1
193,Phil,1
194,Pierfrancesco,1
195,Polina,1
196,Portas Do Sol,1
197,Rachel,1
198,Ramon,1
199,Rapid Returns,1
200,Raul,1
201,Reinier,1
202,Renata,1
203,Rita,1
204,Robert,1
205,Roberto,1
206,Roman,1
207,Ruben,1
208,Ruggero,1
209,Sabina,1
210,Sami,1
211,SANA Berlin Residence,1
212,Sawan,1
213,Scott,1
214,Sean,1
215,Seb,1
216,Sensation Apartments,1
217,Sharlene,1
218,Shlome,1
219,Silvia,1
220,Skylife Management,1
221,Sleep Like Home ApartmentsSupe,1
222,Sophie,1
223,Sotiris,1
224,Spiros,1
225,Stefaan,1
226,Stefan,1
227,Stefanie,1
228,Stephen,1
229,Sven,1
230,Sweett,1
231,Szabina,1
232,Szymon,1
233,Tam,1
234,Tatiana,1
235,The Camberwell Stay,1
236,The Corner By AspasiosSuperhos,1
237,The July,1
238,Tiago,1
239,Tibor,1
240,Tijmen,1
241,Tirsa,1
242,Tom,1
243,Unique,1
244,Unknown Host,1
245,Urban Atelier,1
246,Val,1
247,Vasileios,1
248,Versaweiss,1
249,Victor NEST Property Managemen,1
250,Victoria Kamilla,1
251,Vienna Jungle,1
252,Viola,1
253,Violetta,1
254,Virginia,1
255,Vittorio,1
256,Walter,1
257,Welcome London,1
258,Wilfried,1
259,Yannis,1
260,Yannis And Tax,1
261,Yasser,1
262,YAYS Amsterdam East By Numa,1
263,YAYS Amsterdam North By Numa,1
264,Yitong,1
265,Zsuzsa,1
